iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
642	0.3898845239	0.3934885595	0.4575403387	0.8282828283	0.8282828283	0.8080808081
643	0.3898099282	0.3934925819	0.4576821728	0.8282828283	0.8282828283	0.8080808081
644	0.3898443625	0.3932552674	0.4578423939	0.8249158249	0.8282828283	0.8080808081
645	0.389854343	0.3933122709	0.4578853459	0.8249158249	0.8282828283	0.8080808081
646	0.3898744561	0.3933392916	0.457754377	0.8249158249	0.8282828283	0.8080808081
647	0.389853148	0.3933140012	0.4578455387	0.8282828283	0.8282828283	0.8080808081
648	0.389846804	0.3933245434	0.4579326352	0.8282828283	0.8282828283	0.8080808081
649	0.3898453719	0.3933122612	0.4579892427	0.8282828283	0.8249158249	0.8080808081
650	0.389867785	0.393424571	0.4580252005	0.8316498316	0.8249158249	0.8080808081
651	0.3898814663	0.3934065755	0.4579961097	0.8316498316	0.8215488215	0.8080808081
652	0.3897991012	0.393369627	0.4580035509	0.8282828283	0.8215488215	0.8080808081
653	0.3897532873	0.3934033679	0.4580702799	0.8282828283	0.8215488215	0.8080808081
654	0.3897840179	0.3933608505	0.4584181199	0.8282828283	0.8181818182	0.8080808081
655	0.3897675317	0.3933181281	0.4583573393	0.8282828283	0.8181818182	0.8080808081
656	0.3898363233	0.3933160164	0.4582374325	0.8249158249	0.8181818182	0.8080808081
657	0.3896970691	0.3933240872	0.45829155	0.8249158249	0.8181818182	0.8080808081
658	0.3896370638	0.3933575712	0.4583922732	0.8249158249	0.8181818182	0.8080808081
659	0.3896347993	0.3933604235	0.458294702	0.8215488215	0.8148148148	0.8080808081
660	0.3895101977	0.393309983	0.4584839214	0.8215488215	0.8148148148	0.8080808081
661	0.3895224712	0.3933084838	0.4585230259	0.8215488215	0.8148148148	0.8080808081
662	0.3895213472	0.3932646165	0.4583998547	0.8215488215	0.8215488215	0.8080808081
663	0.3893134316	0.3932229547	0.4585078723	0.8215488215	0.8215488215	0.8080808081
664	0.3893191903	0.3931185384	0.4584781409	0.8215488215	0.8215488215	0.8080808081
665	0.389236278	0.3931462231	0.4584902188	0.8215488215	0.8215488215	0.8080808081
666	0.3893345158	0.3932056449	0.4585364349	0.8215488215	0.8181818182	0.8080808081
667	0.3894079688	0.3933599472	0.4584976173	0.8215488215	0.8181818182	0.8080808081
668	0.3893890121	0.3932898846	0.4585247623	0.8249158249	0.8181818182	0.8080808081
669	0.3894535064	0.3932915867	0.4585165602	0.8215488215	0.8181818182	0.8080808081
670	0.3894096392	0.3932788505	0.4586587038	0.8249158249	0.8181818182	0.8080808081
671	0.389438485	0.393275649	0.4583690646	0.8249158249	0.8181818182	0.8080808081
672	0.3894417521	0.3931690679	0.4583760775	0.8249158249	0.8181818182	0.8080808081
673	0.3894443488	0.3932795908	0.458313352	0.8249158249	0.8181818182	0.8080808081
674	0.3894987231	0.3932348565	0.4583553515	0.8215488215	0.8181818182	0.8080808081
675	0.3894780077	0.3931327038	0.4583477161	0.8282828283	0.8181818182	0.8080808081
676	0.3889585716	0.3931914383	0.4580801944	0.8249158249	0.8181818182	0.8080808081
677	0.3889697264	0.3932039797	0.4580713281	0.8215488215	0.8181818182	0.8080808081
678	0.3889883042	0.3932229393	0.4578718409	0.8215488215	0.8181818182	0.8080808081
679	0.3890507137	0.3933708586	0.4577702276	0.8181818182	0.8181818182	0.8080808081
680	0.3890608687	0.3934074861	0.4577306438	0.8181818182	0.8181818182	0.8080808081
681	0.38906061	0.3933071676	0.4576878543	0.8181818182	0.8181818182	0.8080808081
682	0.3890501781	0.3933197946	0.4577836502	0.8181818182	0.8181818182	0.8080808081
683	0.3891858119	0.3934458518	0.4576753611	0.8249158249	0.8181818182	0.8080808081
684	0.3891644644	0.3933906095	0.4576241687	0.8215488215	0.8181818182	0.8080808081
685	0.389214901	0.3933714625	0.4576268143	0.8215488215	0.8181818182	0.8080808081
686	0.3892386453	0.393423544	0.4576185131	0.8249158249	0.8181818182	0.8080808081
687	0.3892313919	0.3934165753	0.4575096431	0.8249158249	0.8181818182	0.8080808081
688	0.3892310628	0.3934457495	0.4575241473	0.8249158249	0.8181818182	0.8080808081
689	0.3892404992	0.3935433592	0.4574411953	0.8215488215	0.8181818182	0.8080808081
690	0.3892085757	0.3935474582	0.4574854608	0.8181818182	0.8181818182	0.8080808081
691	0.3893715274	0.393519902	0.4575482105	0.8215488215	0.8181818182	0.8080808081
692	0.3892790602	0.3935212432	0.4575472155	0.8215488215	0.8181818182	0.8080808081
693	0.389220219	0.3934945198	0.4574401703	0.8215488215	0.8181818182	0.8080808081
694	0.389178768	0.3935500316	0.4574774811	0.8215488215	0.8181818182	0.8080808081
695	0.3891880059	0.393548861	0.4575455105	0.8181818182	0.8181818182	0.8080808081
696	0.3892438148	0.3935812128	0.4574848642	0.8181818182	0.8181818182	0.8080808081
697	0.3893610944	0.3936966842	0.4574527626	0.8181818182	0.8181818182	0.8080808081
698	0.389406528	0.3936630229	0.4574596705	0.8181818182	0.8181818182	0.8080808081
699	0.3892521508	0.3936548677	0.4574540045	0.8215488215	0.8181818182	0.8080808081
700	0.3892496117	0.3937275484	0.4576263315	0.8181818182	0.8181818182	0.8080808081
701	0.3893431223	0.3937195467	0.4573569768	0.8215488215	0.8181818182	0.8080808081
702	0.3893998202	0.3938102145	0.4572078216	0.8181818182	0.8181818182	0.8080808081
703	0.3896411407	0.3937653893	0.4572515145	0.8215488215	0.8181818182	0.8080808081
704	0.3896772244	0.3937124127	0.4571735024	0.8215488215	0.8181818182	0.8080808081
705	0.3893837714	0.3936961259	0.4572078366	0.8215488215	0.8181818182	0.8080808081
706	0.3894517321	0.3937149004	0.4573440014	0.8215488215	0.8148148148	0.8080808081
707	0.3892530766	0.3938473739	0.4572624134	0.8215488215	0.8114478114	0.8080808081
708	0.3893423764	0.393871977	0.4574356567	0.8249158249	0.8114478114	0.8080808081
709	0.3894260961	0.3939114332	0.4573247899	0.8249158249	0.8114478114	0.8080808081
710	0.3894397644	0.3939092868	0.4572369389	0.8249158249	0.8148148148	0.8114478114
711	0.3894365295	0.3939740999	0.4573451628	0.8249158249	0.8148148148	0.8114478114
712	0.3893598149	0.3939062152	0.4571787877	0.8249158249	0.8148148148	0.8114478114
713	0.3893901496	0.3938399746	0.4571556505	0.8282828283	0.8148148148	0.8114478114
714	0.3893820056	0.3936614864	0.4572910186	0.8249158249	0.8114478114	0.8114478114
715	0.389263887	0.3936281294	0.4572664309	0.8249158249	0.8114478114	0.8114478114
716	0.3892057069	0.3936881511	0.4573491766	0.8249158249	0.8114478114	0.8114478114
717	0.3891799253	0.3936457441	0.4574024661	0.8215488215	0.8114478114	0.8114478114
718	0.3891405265	0.3938183293	0.457454018	0.8215488215	0.8114478114	0.8114478114
719	0.3890701491	0.3939796856	0.4573949696	0.8215488215	0.8114478114	0.8114478114
720	0.3886609325	0.393927652	0.4574230501	0.8215488215	0.8114478114	0.8114478114
721	0.3886702823	0.393897202	0.4574178954	0.8215488215	0.8114478114	0.8114478114
722	0.3886949468	0.3939758183	0.457275277	0.8215488215	0.8114478114	0.8114478114
723	0.3886823336	0.3939766215	0.4572487214	0.8249158249	0.8114478114	0.8114478114
724	0.3887830862	0.3939678127	0.4572154866	0.8249158249	0.8114478114	0.8114478114
725	0.3887965469	0.3937154128	0.4572609718	0.8249158249	0.8114478114	0.8114478114
726	0.3884946775	0.3935345954	0.457357251	0.8249158249	0.8114478114	0.8114478114
727	0.3884637982	0.3935511497	0.4573274607	0.8249158249	0.8114478114	0.8114478114
728	0.3885192056	0.3937556078	0.4573388838	0.8249158249	0.8114478114	0.8114478114
729	0.3885048035	0.3936460556	0.4574025	0.8249158249	0.8114478114	0.8114478114
730	0.3885883101	0.3936177364	0.4574015705	0.8249158249	0.8114478114	0.8114478114
731	0.3885970245	0.3935555917	0.4572717571	0.8282828283	0.8148148148	0.8114478114
732	0.3885604137	0.3935687579	0.4573347726	0.8282828283	0.8148148148	0.8114478114
733	0.3885075458	0.3935877476	0.4573762323	0.8282828283	0.8148148148	0.8114478114
734	0.3884641906	0.3937126863	0.457219117	0.8282828283	0.8114478114	0.8114478114
735	0.3886046221	0.393623074	0.4569040465	0.8282828283	0.8114478114	0.8114478114
736	0.3886021765	0.3936296697	0.456855423	0.8282828283	0.8114478114	0.8114478114
737	0.3886904265	0.3936618823	0.4566506731	0.8282828283	0.8114478114	0.8114478114
738	0.3887473631	0.3936492504	0.4567449902	0.8282828283	0.8114478114	0.8114478114
739	0.3887774071	0.3937056365	0.4567379359	0.8282828283	0.8114478114	0.8114478114
740	0.3888120345	0.3936797098	0.4565586874	0.8282828283	0.8114478114	0.8114478114
741	0.3888087491	0.3935886082	0.4565308473	0.8282828283	0.8114478114	0.8114478114
742	0.3888289919	0.3935180754	0.4566566853	0.8282828283	0.8114478114	0.8114478114
743	0.3888704811	0.3935369597	0.4566728643	0.8282828283	0.8114478114	0.8114478114
744	0.3887804391	0.3935630526	0.4567025839	0.8316498316	0.8114478114	0.8114478114
745	0.3886931799	0.3935087791	0.4566861683	0.8316498316	0.8114478114	0.8114478114
746	0.3888125751	0.3935543292	0.4568316389	0.8316498316	0.8114478114	0.8114478114
747	0.3888409566	0.3935749966	0.4570629306	0.8316498316	0.8114478114	0.8114478114
748	0.3888726494	0.3935734169	0.4569730007	0.8316498316	0.8114478114	0.8114478114
749	0.3888808442	0.3935507346	0.4569683999	0.8316498316	0.8114478114	0.8114478114
750	0.3888822571	0.3936103055	0.4570325884	0.8316498316	0.8114478114	0.8114478114
751	0.3889174703	0.3936283736	0.4570496419	0.8316498316	0.8114478114	0.8114478114
752	0.3886990368	0.3936211644	0.4572002388	0.8282828283	0.8114478114	0.8114478114
753	0.3884091715	0.3936475005	0.4572485616	0.8282828283	0.8114478114	0.8114478114
754	0.388370001	0.3936611017	0.4573449427	0.8282828283	0.8114478114	0.8114478114
755	0.3883170124	0.3935947342	0.4573789102	0.8282828283	0.8114478114	0.8114478114
756	0.38832305	0.3935920059	0.4571175672	0.8282828283	0.8114478114	0.8114478114
757	0.3883730332	0.3935915962	0.4570795453	0.8316498316	0.8114478114	0.8114478114
758	0.3884328116	0.3936094862	0.4571306495	0.8316498316	0.8114478114	0.8114478114
759	0.3884518697	0.3935789092	0.457071406	0.8316498316	0.8114478114	0.8114478114
760	0.3885321879	0.3935849057	0.4569290755	0.8316498316	0.8114478114	0.8114478114
761	0.3884611256	0.3935995006	0.456883653	0.8316498316	0.8114478114	0.8114478114
762	0.3884726186	0.3935872437	0.4568657185	0.8316498316	0.8114478114	0.8114478114
763	0.3885166023	0.3936531428	0.4571679766	0.8316498316	0.8114478114	0.8114478114
764	0.3885233195	0.3936559854	0.4573323404	0.8316498316	0.8114478114	0.8114478114
765	0.3885302147	0.3937295506	0.4573752991	0.8316498316	0.8114478114	0.8114478114
766	0.3884398944	0.3937973291	0.4573064257	0.8316498316	0.8114478114	0.8114478114
767	0.3883887834	0.3937906056	0.4572129174	0.835016835	0.8114478114	0.8114478114
768	0.3884115446	0.3937980753	0.4571211985	0.835016835	0.8114478114	0.8114478114
769	0.3882767288	0.3937765938	0.4569407275	0.8316498316	0.8114478114	0.8114478114
770	0.3882446787	0.3938273702	0.4568370868	0.835016835	0.8114478114	0.8114478114
771	0.3880908568	0.3938970623	0.4569054473	0.8316498316	0.8114478114	0.8114478114
772	0.3880605025	0.3938882941	0.4568751069	0.835016835	0.8114478114	0.8114478114
773	0.3880263582	0.3939279037	0.4569337689	0.835016835	0.8114478114	0.8114478114
774	0.3878632367	0.393880697	0.4569393687	0.835016835	0.8114478114	0.8114478114
775	0.3878002099	0.3938927369	0.4568691832	0.835016835	0.8114478114	0.8114478114
776	0.3876746227	0.3938937349	0.4564885176	0.8316498316	0.8114478114	0.8114478114
777	0.3877330254	0.3937000098	0.4564851208	0.8316498316	0.8114478114	0.8114478114
778	0.3875906814	0.3937219037	0.4565425843	0.8316498316	0.8114478114	0.8114478114
779	0.3875754158	0.3937272616	0.4566044317	0.8316498316	0.8114478114	0.8114478114
780	0.3876197419	0.393819476	0.4566725858	0.8316498316	0.8114478114	0.8114478114
781	0.3876201138	0.3938326653	0.4566496513	0.8316498316	0.8114478114	0.8114478114
782	0.3877028592	0.3938144256	0.4566635931	0.8316498316	0.8114478114	0.8114478114
783	0.387758197	0.3939254284	0.4567791192	0.8316498316	0.8114478114	0.8114478114
784	0.3878149879	0.3939402788	0.4567659427	0.8316498316	0.8114478114	0.8114478114
785	0.3879317476	0.3938644384	0.4567557937	0.8316498316	0.8114478114	0.8114478114
786	0.3880202079	0.3939187523	0.4566261537	0.8316498316	0.8114478114	0.8114478114
787	0.3880063983	0.3939131454	0.4566395869	0.8316498316	0.8114478114	0.8114478114
788	0.3879925518	0.3939211006	0.4565076597	0.8316498316	0.8114478114	0.8114478114
789	0.3880631826	0.3939599658	0.456346486	0.8316498316	0.8114478114	0.8114478114
790	0.3880967416	0.3939732014	0.4562933793	0.8316498316	0.8114478114	0.8114478114
791	0.3881516304	0.3940717123	0.4562547074	0.8316498316	0.8114478114	0.8114478114
792	0.3881705476	0.394061747	0.4562528255	0.8316498316	0.8114478114	0.8114478114
793	0.3881751414	0.3941567703	0.4562288206	0.8316498316	0.8114478114	0.8114478114
794	0.388177015	0.3941856485	0.4562286021	0.8316498316	0.8114478114	0.8114478114
795	0.3880186453	0.3942406313	0.4561710531	0.8316498316	0.8114478114	0.8114478114
796	0.388020902	0.393993969	0.4560922746	0.8316498316	0.8114478114	0.8114478114
797	0.3880354846	0.3939528837	0.4560587674	0.8316498316	0.8114478114	0.8114478114
798	0.3880895429	0.3939908539	0.4560626332	0.8316498316	0.8114478114	0.8114478114
799	0.3881000215	0.3939272718	0.4560932371	0.8316498316	0.8114478114	0.8114478114
800	0.3880787075	0.3938323706	0.4561693004	0.8316498316	0.8114478114	0.8114478114
801	0.3879130402	0.393759384	0.4561207105	0.8316498316	0.8114478114	0.8114478114
802	0.3879057185	0.3938250602	0.4562711329	0.8316498316	0.8114478114	0.8114478114
803	0.3879353441	0.3937070536	0.4562021113	0.8316498316	0.8114478114	0.8114478114
804	0.3878689136	0.3937799352	0.4562889535	0.8316498316	0.8114478114	0.8114478114
805	0.3877898636	0.3937504861	0.4560140063	0.8316498316	0.8114478114	0.8114478114
806	0.3878040322	0.3937818519	0.4560728802	0.8316498316	0.8114478114	0.8114478114
807	0.3877016192	0.3940246908	0.4561681837	0.8316498316	0.8114478114	0.8114478114
808	0.3876488419	0.3939908268	0.4563533986	0.8316498316	0.8114478114	0.8114478114
809	0.3876848181	0.3940767451	0.4564909458	0.8316498316	0.8114478114	0.8114478114
810	0.3877299497	0.3940691038	0.4564993103	0.8316498316	0.8114478114	0.8114478114
811	0.3877161204	0.3940891301	0.4566074114	0.8316498316	0.8114478114	0.8114478114
812	0.3876904636	0.3941083358	0.4566887279	0.8316498316	0.8114478114	0.8114478114
813	0.3876639899	0.3941396583	0.4566922215	0.8316498316	0.8114478114	0.8114478114
814	0.3878065293	0.3941676401	0.4565862505	0.835016835	0.8114478114	0.8114478114
815	0.3878452109	0.3942300867	0.4568088956	0.835016835	0.8114478114	0.8114478114
816	0.3878339489	0.3942028595	0.4567096878	0.835016835	0.8114478114	0.8114478114
817	0.3877966544	0.3941459683	0.4565631132	0.8316498316	0.8114478114	0.8114478114
818	0.3877938998	0.3941341175	0.4566185856	0.8316498316	0.8114478114	0.8114478114
819	0.3878543267	0.3941687264	0.4566136829	0.8316498316	0.8114478114	0.8114478114
820	0.3879295257	0.3941382603	0.4567882845	0.8316498316	0.8114478114	0.8114478114
821	0.3879251997	0.3941331127	0.4568936038	0.8316498316	0.8114478114	0.8080808081
822	0.3879649432	0.3941581564	0.4567801315	0.8316498316	0.8114478114	0.8080808081
823	0.38794897	0.394105526	0.4566975042	0.8316498316	0.8114478114	0.8080808081
824	0.3879175016	0.3941058911	0.4568406156	0.8316498316	0.8114478114	0.8080808081
825	0.3879054424	0.3940856759	0.4568673195	0.8316498316	0.8114478114	0.8080808081
826	0.3879253477	0.3940995162	0.4568216655	0.8316498316	0.8114478114	0.8080808081
827	0.3879040301	0.3940923851	0.4567975541	0.8316498316	0.8114478114	0.8080808081
828	0.3878884204	0.3940847656	0.4569153723	0.8316498316	0.8114478114	0.8080808081
829	0.387891091	0.394057112	0.4569860195	0.8316498316	0.8114478114	0.8080808081
830	0.3879895949	0.3940706073	0.4569254538	0.8316498316	0.8114478114	0.8114478114
831	0.3880436653	0.3940806665	0.4570417417	0.8316498316	0.8148148148	0.8114478114
832	0.3880878503	0.3940842094	0.4571436785	0.8316498316	0.8148148148	0.8114478114
833	0.3881120767	0.3940912947	0.457153449	0.8316498316	0.8148148148	0.8114478114
834	0.3881242093	0.3941033605	0.4571628511	0.8316498316	0.8148148148	0.8114478114
835	0.3880636164	0.3941238417	0.4569898756	0.8316498316	0.8148148148	0.8114478114
836	0.3881827774	0.3941262834	0.4569800517	0.8316498316	0.8148148148	0.8114478114
837	0.3882730221	0.3942642154	0.4568607394	0.8316498316	0.8148148148	0.8114478114
838	0.388280946	0.394441014	0.4567567007	0.8316498316	0.8148148148	0.8114478114
839	0.3883245026	0.3944372822	0.4567907888	0.8316498316	0.8148148148	0.8114478114
840	0.3882963081	0.3946510306	0.4568899128	0.8316498316	0.8114478114	0.8114478114
841	0.3883029336	0.3946962818	0.4568492691	0.8316498316	0.8114478114	0.8114478114
842	0.3882350213	0.3945946752	0.4568482793	0.8316498316	0.8114478114	0.8114478114
843	0.3880124372	0.39460373	0.4569102424	0.8316498316	0.8114478114	0.8114478114
844	0.3881152761	0.3945760008	0.4570434382	0.8316498316	0.8114478114	0.8114478114
845	0.3881210109	0.3946007868	0.4572447288	0.8316498316	0.8148148148	0.8114478114
846	0.3880170606	0.3947093731	0.4573278178	0.8316498316	0.8148148148	0.8114478114
847	0.3881402261	0.3948022468	0.4573218993	0.8316498316	0.8148148148	0.8114478114
848	0.3882004028	0.3948061416	0.4570978469	0.8316498316	0.8148148148	0.8114478114
849	0.3882757725	0.3948051243	0.4570945165	0.8316498316	0.8148148148	0.8114478114
850	0.3883027781	0.394799443	0.4570411653	0.8316498316	0.8148148148	0.8114478114
851	0.3882882713	0.3948232702	0.4571007902	0.8316498316	0.8148148148	0.8114478114
852	0.3882336394	0.3948093901	0.457153876	0.8316498316	0.8148148148	0.8114478114
853	0.3882315522	0.3948937177	0.4572445481	0.8316498316	0.8148148148	0.8114478114
854	0.3881712871	0.394876739	0.4572420916	0.8316498316	0.8148148148	0.8114478114
855	0.3880731045	0.3948583756	0.4573136127	0.8316498316	0.8148148148	0.8114478114
856	0.3880036546	0.3948462977	0.4572367457	0.8316498316	0.8148148148	0.8114478114
857	0.3880327658	0.3948452758	0.4572748467	0.8316498316	0.8148148148	0.8114478114
858	0.3879946344	0.3949080574	0.4570719114	0.8316498316	0.8148148148	0.8114478114
859	0.3879468599	0.3949453046	0.4571586201	0.8316498316	0.8148148148	0.8080808081
860	0.3878227922	0.3949701639	0.4571329391	0.8316498316	0.8148148148	0.8080808081
861	0.3876817143	0.3950101762	0.4571293592	0.8316498316	0.8148148148	0.8080808081
862	0.3876578407	0.3950663863	0.4571520649	0.8316498316	0.8148148148	0.8114478114
863	0.3876391958	0.3950254728	0.4572230054	0.8316498316	0.8148148148	0.8114478114
864	0.3876975511	0.3949665514	0.4572998426	0.8316498316	0.8148148148	0.8114478114
865	0.3877117313	0.3948691993	0.4573062197	0.8316498316	0.8148148148	0.8114478114
866	0.3878074433	0.395055842	0.4572248561	0.8316498316	0.8148148148	0.8114478114
867	0.3877995288	0.394899293	0.4571275264	0.8316498316	0.8148148148	0.8114478114
868	0.3878478074	0.3948979682	0.4571531969	0.8316498316	0.8148148148	0.8114478114
869	0.3877788323	0.3948719383	0.4571777411	0.8316498316	0.8148148148	0.8114478114
870	0.3877597949	0.3948516289	0.4572423217	0.8316498316	0.8148148148	0.8114478114
871	0.3877975871	0.3948582476	0.4571492438	0.8316498316	0.8148148148	0.8114478114
872	0.387744319	0.3948412423	0.4571357962	0.8316498316	0.8148148148	0.8114478114
873	0.3877333457	0.3950154956	0.457135893	0.8316498316	0.8148148148	0.8114478114
874	0.3876934637	0.3949529852	0.4571530344	0.8316498316	0.8148148148	0.8114478114
875	0.3876639254	0.3949980293	0.4572261294	0.8316498316	0.8148148148	0.8080808081
876	0.3876919715	0.3950522898	0.4572338259	0.8316498316	0.8148148148	0.8080808081
877	0.3876894707	0.3950535242	0.4571957745	0.8316498316	0.8148148148	0.8080808081
878	0.3877288384	0.3950893164	0.4572847057	0.8316498316	0.8148148148	0.8080808081
879	0.3876985993	0.3950542802	0.4572506642	0.8316498316	0.8148148148	0.8080808081
880	0.3878022453	0.3950764295	0.4575160744	0.8316498316	0.8148148148	0.8080808081
881	0.3878219654	0.3951464717	0.4575938253	0.8316498316	0.8148148148	0.8114478114
882	0.3876438277	0.395263195	0.4576285781	0.8316498316	0.8148148148	0.8114478114
883	0.3876497608	0.3951506986	0.4578351911	0.8316498316	0.8148148148	0.8114478114
884	0.3876036351	0.3953017291	0.4578139126	0.8316498316	0.8148148148	0.8114478114
885	0.3876044499	0.3953520384	0.4577808144	0.8316498316	0.8148148148	0.8114478114
886	0.3876817024	0.3953630886	0.457892711	0.8316498316	0.8148148148	0.8114478114
887	0.3877278547	0.3954725036	0.4579366014	0.8316498316	0.8148148148	0.8114478114
888	0.3878088845	0.3955654322	0.4579182731	0.8316498316	0.8148148148	0.8114478114
889	0.387962952	0.395669748	0.4579677264	0.8316498316	0.8148148148	0.8114478114
890	0.3879832658	0.3956691498	0.4579044401	0.8316498316	0.8148148148	0.8114478114
891	0.3880018176	0.3956539553	0.4580838829	0.8316498316	0.8148148148	0.8114478114
892	0.3879920167	0.3955272075	0.4580615333	0.8316498316	0.8148148148	0.8114478114
893	0.387997316	0.3955098681	0.4580622631	0.8316498316	0.8148148148	0.8114478114
894	0.3880340635	0.395498782	0.458008555	0.8316498316	0.8148148148	0.8114478114
895	0.3880433681	0.3954740525	0.4579659364	0.8316498316	0.8148148148	0.8114478114
896	0.3881690205	0.3954847823	0.4577970057	0.8316498316	0.8148148148	0.8114478114
897	0.3883059411	0.3954933816	0.4578315497	0.8316498316	0.8148148148	0.8114478114
898	0.3883445358	0.395407152	0.4578898356	0.8316498316	0.8148148148	0.8114478114
899	0.3883285292	0.3951525748	0.4578190748	0.8316498316	0.8148148148	0.8114478114
900	0.3883497933	0.3951548218	0.4579172416	0.8316498316	0.8148148148	0.8114478114
901	0.3883493411	0.395136227	0.4579768974	0.8316498316	0.8148148148	0.8114478114
902	0.3883515728	0.3951810447	0.457914219	0.8316498316	0.8148148148	0.8114478114
903	0.3883607712	0.395177056	0.4579442322	0.8316498316	0.8148148148	0.8114478114
904	0.3883488589	0.3951596689	0.4577319841	0.8316498316	0.8148148148	0.8114478114
905	0.3883092994	0.3952557861	0.4577051509	0.8316498316	0.8148148148	0.8114478114
906	0.3883804729	0.3953056056	0.4577940111	0.8316498316	0.8148148148	0.8114478114
907	0.3884425735	0.3953362384	0.4577911657	0.8316498316	0.8148148148	0.8114478114
908	0.3884950242	0.3952958338	0.4577434548	0.8316498316	0.8148148148	0.8114478114
909	0.3885875709	0.3953925765	0.4576575931	0.8316498316	0.8148148148	0.8114478114
910	0.3884695803	0.3954004725	0.4576209387	0.8316498316	0.8148148148	0.8114478114
911	0.3884283658	0.3954322239	0.4576429503	0.8316498316	0.8148148148	0.8114478114
912	0.3884830263	0.3954172368	0.4575671586	0.8316498316	0.8148148148	0.8114478114
913	0.3885516931	0.3955085618	0.4577102447	0.8316498316	0.8148148148	0.8114478114
914	0.3885741939	0.3955099348	0.4576637476	0.8316498316	0.8148148148	0.8114478114
915	0.3884999304	0.3954671237	0.4576547185	0.8316498316	0.8148148148	0.8114478114
916	0.3885259367	0.395415151	0.4576737761	0.8316498316	0.8148148148	0.8114478114
917	0.3885162895	0.3953655269	0.4577646765	0.8316498316	0.8148148148	0.8114478114
918	0.3883926305	0.3953657962	0.4577201196	0.8316498316	0.8148148148	0.8114478114
919	0.3884542148	0.3954098199	0.4576605273	0.8316498316	0.8148148148	0.8080808081
920	0.3884724743	0.3955264882	0.4576097633	0.8316498316	0.8148148148	0.8080808081
921	0.3883926538	0.3954135768	0.457647394	0.8316498316	0.8148148148	0.8080808081
922	0.3884626005	0.3953930548	0.4578178368	0.8316498316	0.8148148148	0.8080808081
923	0.3884977318	0.3955957752	0.4579725979	0.8316498316	0.8148148148	0.8080808081
924	0.3886151322	0.3955764232	0.4580436901	0.8316498316	0.8148148148	0.8114478114
925	0.3886429591	0.3955183124	0.4577500052	0.8316498316	0.8148148148	0.8114478114
926	0.3886479116	0.3954654772	0.4577774131	0.8316498316	0.8148148148	0.8114478114
927	0.3885933866	0.3954804952	0.4577370334	0.8316498316	0.8148148148	0.8114478114
928	0.3885512729	0.39550204	0.4577541583	0.8316498316	0.8148148148	0.8114478114
929	0.388514179	0.3954924353	0.4577308579	0.8316498316	0.8148148148	0.8114478114
930	0.3885938458	0.3955465092	0.4577043278	0.8316498316	0.8148148148	0.8114478114
931	0.3886501561	0.395455226	0.4577337576	0.8316498316	0.8148148148	0.8114478114
932	0.3886867359	0.3954422706	0.4577221861	0.8316498316	0.8148148148	0.8114478114
933	0.388831693	0.3954976744	0.4576568787	0.8316498316	0.8148148148	0.8114478114
934	0.3888677119	0.3954276222	0.4576077634	0.8316498316	0.8148148148	0.8114478114
935	0.3888583933	0.3953935847	0.4577323421	0.8316498316	0.8148148148	0.8114478114
936	0.388857299	0.3953854314	0.4577007455	0.8316498316	0.8148148148	0.8114478114
937	0.3889420944	0.3954236953	0.4576569312	0.8316498316	0.8148148148	0.8148148148
938	0.3889768598	0.3954575318	0.4577135959	0.8316498316	0.8148148148	0.8114478114
939	0.389080933	0.3955417059	0.4577501524	0.8316498316	0.8148148148	0.8114478114
940	0.3889821653	0.3955434421	0.4577869701	0.8316498316	0.8148148148	0.8114478114
941	0.3890586485	0.3957260818	0.4578556096	0.8316498316	0.8148148148	0.8114478114
942	0.3890726972	0.3957876258	0.4577275902	0.8316498316	0.8148148148	0.8148148148
943	0.3890364902	0.3958294943	0.4576526615	0.8316498316	0.8148148148	0.8148148148
944	0.3892432124	0.3958921986	0.4577179321	0.8316498316	0.8148148148	0.8114478114
945	0.3893497897	0.3958625526	0.4577720231	0.8316498316	0.8148148148	0.8148148148
946	0.3893557688	0.3958711801	0.4576792929	0.8316498316	0.8148148148	0.8148148148
947	0.3893522927	0.3959642863	0.457825055	0.8316498316	0.8148148148	0.8148148148
948	0.3893456237	0.3959494465	0.4579373512	0.8316498316	0.8148148148	0.8148148148
949	0.3893030657	0.3959405412	0.4578108776	0.8316498316	0.8148148148	0.8148148148
950	0.3893849102	0.3960937267	0.4577321104	0.8316498316	0.8148148148	0.8148148148
951	0.3893143934	0.3961120128	0.4576661433	0.8316498316	0.8148148148	0.8148148148
952	0.389351603	0.396112411	0.4576589753	0.8316498316	0.8148148148	0.8114478114
953	0.3893527334	0.3961247112	0.4576311165	0.8316498316	0.8148148148	0.8114478114
954	0.3893668761	0.3960723838	0.4577315258	0.8316498316	0.8148148148	0.8114478114
955	0.3894367827	0.396074398	0.4578004796	0.8316498316	0.8148148148	0.8114478114
956	0.3894610306	0.3960656541	0.457791717	0.8316498316	0.8148148148	0.8114478114
957	0.3894391623	0.3960505833	0.4577873544	0.8316498316	0.8148148148	0.8114478114
958	0.3893942289	0.3960449971	0.4577884002	0.8316498316	0.8148148148	0.8114478114
959	0.3893947443	0.3959518863	0.4577929628	0.8316498316	0.8148148148	0.8114478114
960	0.389392869	0.3959538854	0.4578014787	0.8316498316	0.8148148148	0.8114478114
